zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
18996918.0,405006_202604288,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/7ca6476f79286364258a439f083f76c2-p_e.jpg,True,/homedetails/2200-El-Portal-Dr-UNIT-36-Bakersfield-CA-93309/18996918_zpid/,FOR_SALE,House for sale,"$345,000",$345K,"2200 El Portal Dr Unit 36, Bakersfield, CA 93309",CA,False,2.0,2.0,2152.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4819957000.0,False,35.33458,-119.08518,18996918.0,2200 El Portal Dr Unit 36,93309.0,Bakersfield,CA,35.33458,-119.08518,345000.0,1778050800000.0,2.0,2.0,2152.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,343200.0,2114.0,True,"$10,000 (May 6)",False,False,FOR_SALE,345000.0,-10000.0,4819957000.0,True,False,False,USD,USA,3484.8,sqft,False,224525.0,,,,,,,,,,,,,,,Unit 36,,,,,,,,,,,,Generously sized primary suite,homeInsight,,,,,,,,
59403008.0,405006_202605619,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/610d77f705a3c5d423b70518ff5586d6-p_e.jpg,True,/homedetails/8811-Maggiore-Ln-Bakersfield-CA-93312/59403008_zpid/,FOR_SALE,House for sale,"$385,000",$385K,"8811 Maggiore Ln, Bakersfield, CA 93312",CA,False,2.0,2.0,1421.0,False,False,ForSale,For Sale (Broker),False,True,False,False,False,False,True,,False,,,1332059000.0,False,35.40056,-119.10049,59403008.0,8811 Maggiore Ln,93312.0,Bakersfield,CA,35.40056,-119.10049,385000.0,,2.0,2.0,1421.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,380400.0,2342.0,True,,False,False,FOR_SALE,385000.0,,1332059000.0,True,False,False,USD,USA,5662.8,sqft,True,255901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Showcase,showcase,,,,,,,,
19051708.0,405006_202605836,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/7c3f27bf03d00f92bc0811176fa50f4b-p_e.jpg,True,/homedetails/5118-Cimarron-St-Bakersfield-CA-93308/19051708_zpid/,FOR_SALE,House for sale,"$500,000",$500K,"5118 Cimarron St, Bakersfield, CA 93308",CA,False,4.0,3.0,2484.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1258216000.0,False,35.406437,-119.08183,19051708.0,5118 Cimarron St,93308.0,Bakersfield,CA,35.406437,-119.08183,500000.0,,3.0,4.0,2484.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,494600.0,2458.0,True,,False,False,FOR_SALE,500000.0,,1258216000.0,True,False,False,USD,USA,10454.4,sqft,False,378806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Thoughtful craftsmanship,homeInsight,,,,,,,,
122464008.0,405006_202600819,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f2f0678908c7278130cb1575e1401988-p_e.jpg,True,/homedetails/14616-Yellow-Lupine-Dr-Bakersfield-CA-93314/122464008_zpid/,FOR_SALE,House for sale,"$455,000",$455K,"14616 Yellow Lupine Dr, Bakersfield, CA 93314",CA,False,4.0,2.0,2039.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,12588606000.0,False,35.34769,-119.16517,122464008.0,14616 Yellow Lupine Dr,93314.0,Bakersfield,CA,35.34769,-119.16517,455000.0,1778828400000.0,2.0,4.0,2039.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,454300.0,2627.0,True,"$4,900 (May 15)",False,False,FOR_SALE,455000.0,-4900.0,12588606000.0,True,False,False,USD,USA,6098.4,sqft,False,340228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Open floor plan,homeInsight,,,,,,,,
19002336.0,405006_202606265,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/989700b3192e111c71b67dd41d6f6b5a-p_e.jpg,True,/homedetails/12320-Cattle-King-Dr-Bakersfield-CA-93306/19002336_zpid/,FOR_SALE,House for sale,"$460,000",$460K,"12320 Cattle King Dr, Bakersfield, CA 93306",CA,False,3.0,2.0,2393.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,574438000.0,False,35.431087,-118.86592,19002336.0,12320 Cattle King Dr,93306.0,Bakersfield,CA,35.431087,-118.86592,460000.0,,2.0,3.0,2393.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,451100.0,2659.0,True,,False,False,FOR_SALE,460000.0,,574438000.0,True,False,False,USD,USA,0.44,acres,False,290465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6 days on Zillow,daysOnZillow,,,,,,,,
18893144.0,3009_PW25270589,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2f1ebd0142f4aa4a552b3dd5403df3c1-p_e.jpg,True,/homedetails/3213-Bucknell-St-Bakersfield-CA-93305/18893144_zpid/,FOR_SALE,House for sale,"$290,000",$290K,"3213 Bucknell St, Bakersfield, CA 93305",CA,False,3.0,2.0,1459.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Grand Avenue Realty & Lending,16889559000.0,False,35.402855,-118.981606,18893144.0,3213 Bucknell St,93305.0,Bakersfield,CA,35.402855,-118.981606,290000.0,1772438400000.0,2.0,3.0,1459.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,289800.0,2357.0,True,,False,False,FOR_SALE,290000.0,40000.0,16889559000.0,True,False,False,USD,USA,6480.0,sqft,False,359040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,New plumbing,homeInsight,,,,,,,,
95500133.0,405006_202602199,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/df472c22f375c8a9cafd12c4ee01bdd7-p_e.jpg,True,/homedetails/509-Jewel-Flower-St-Bakersfield-CA-93314/95500133_zpid/,FOR_SALE,House for sale,"$472,900",$473K,"509 Jewel Flower St, Bakersfield, CA 93314",CA,False,4.0,2.0,2039.0,False,False,ForSale,For Sale (Broker),False,True,False,False,False,False,True,,False,,,9309868000.0,False,35.350388,-119.16556,95500133.0,509 Jewel Flower St,93314.0,Bakersfield,CA,35.350388,-119.16556,472900.0,,2.0,4.0,2039.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,468200.0,2658.0,True,,False,False,FOR_SALE,472900.0,,9309868000.0,True,False,False,USD,USA,6098.4,sqft,True,314002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Showcase,showcase,,,,,,,,
442964634.0,3009_PI26111644,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/92d980cc848e287c6cea9b63f6596731-p_e.jpg,True,/homedetails/719-Winooski-Ct-Bakersfield-CA-93314/442964634_zpid/,FOR_SALE,House for sale,"$735,000",$735K,"719 Winooski Ct, Bakersfield, CA 93314",CA,False,4.0,3.0,3105.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,False,,False,,Watson Realty,2287959000.0,False,35.34824,-119.180145,442964634.0,719 Winooski Ct,93314.0,Bakersfield,CA,35.34824,-119.180145,735000.0,1780729200000.0,3.0,4.0,3105.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,729100.0,3357.0,True,"$10,000 (Jun 6)",False,False,FOR_SALE,735000.0,-10000.0,2287959000.0,True,False,False,USD,USA,0.3699954086317722,acres,False,760532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3D Tour,threeDHome,,,,,,,,
18948671.0,405006_202602734,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d17eb4fdfa61768b2c56c8e763328a48-p_e.jpg,True,/homedetails/4804-Olivia-St-Bakersfield-CA-93307/18948671_zpid/,FOR_SALE,House for sale,"$315,000",$315K,"4804 Olivia St, Bakersfield, CA 93307",CA,False,3.0,2.0,1377.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,3172839000.0,False,35.31109,-119.01545,18948671.0,4804 Olivia St,93307.0,Bakersfield,CA,35.31109,-119.01545,315000.0,,2.0,3.0,1377.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,311000.0,2138.0,True,,False,False,FOR_SALE,315000.0,,3172839000.0,True,False,False,USD,USA,7840.8,sqft,False,65658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Functional layout,homeInsight,,,,,,,,
95507679.0,405006_202602239,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/030de4b0cad65091725218562b25bedd-p_e.jpg,True,/homedetails/10917-Pasto-Way-Bakersfield-CA-93306/95507679_zpid/,FOR_SALE,House for sale,"$449,900",$450K,"10917 Pasto Way, Bakersfield, CA 93306",CA,False,5.0,3.0,2113.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,9202629000.0,False,35.406544,-118.88209,95507679.0,10917 Pasto Way,93306.0,Bakersfield,CA,35.406544,-118.88209,449900.0,1781074800000.0,3.0,5.0,2113.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,448500.0,2797.0,True,"$20,000 (Jun 10)",False,False,FOR_SALE,449900.0,-20000.0,9202629000.0,True,False,False,USD,USA,5227.2,sqft,False,457775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $20,000 (6/10)",priceCut,,,,,,,,
95475708.0,405006_202604081,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/00d1d7a28bc8205b9240bf66f1121abd-p_e.jpg,True,/homedetails/10117-Silverthorne-Dr-Bakersfield-CA-93314/95475708_zpid/,FOR_SALE,House for sale,"$672,900",$673K,"10117 Silverthorne Dr, Bakersfield, CA 93314",CA,False,5.0,3.0,2694.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,5404729000.0,False,35.432602,-119.11531,95475708.0,10117 Silverthorne Dr,93314.0,Bakersfield,CA,35.432602,-119.11531,672900.0,1780124400000.0,3.0,5.0,2694.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,666200.0,2993.0,True,"$7,000 (May 30)",False,False,FOR_SALE,672900.0,-7000.0,5404729000.0,True,False,False,USD,USA,10454.4,sqft,False,569160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $7,000 (5/30)",priceCut,,,,,,,,
95513275.0,405006_202604331,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9d671ff99a279e21151d4c8137c1b70a-p_e.jpg,True,/homedetails/9419-Ceres-St-Bakersfield-CA-93306/95513275_zpid/,FOR_SALE,House for sale,"$399,000",$399K,"9419 Ceres St, Bakersfield, CA 93306",CA,False,4.0,2.0,1692.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4719379000.0,False,35.409595,-118.89885,95513275.0,9419 Ceres St,93306.0,Bakersfield,CA,35.409595,-118.89885,399000.0,,2.0,4.0,1692.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,396700.0,2431.0,True,,False,False,FOR_SALE,399000.0,,4719379000.0,True,False,False,USD,USA,6534.0,sqft,False,262324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Quiet cul-de-sac,homeInsight,,,,,,,,
18932872.0,405006_202513368,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/837374da8d18612935d724e80400592f-p_e.jpg,True,/homedetails/3136-Saratoga-St-Bakersfield-CA-93306/18932872_zpid/,FOR_SALE,House for sale,"$399,900",$400K,"3136 Saratoga St, Bakersfield, CA 93306",CA,False,3.0,3.0,2301.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,16472281000.0,False,35.38264,-118.945915,18932872.0,3136 Saratoga St,93306.0,Bakersfield,CA,35.38264,-118.945915,399900.0,1777964400000.0,3.0,3.0,2301.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,398900.0,2605.0,True,"$10,000 (May 5)",False,False,FOR_SALE,399900.0,-10000.0,16472281000.0,True,False,False,USD,USA,7405.2,sqft,False,361000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Open concept living space,homeInsight,,,,,,,,
325602446.0,405006_202606387,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/84f8d1844a54d3055c87451beedc7c74-p_e.jpg,True,/homedetails/2023-Risborough-Ct-Bakersfield-CA-93311/325602446_zpid/,FOR_SALE,House for sale,"$620,000",$620K,"2023 Risborough Ct, Bakersfield, CA 93311",CA,False,3.0,3.0,2302.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,403966000.0,False,35.33587,-119.16452,325602446.0,2023 Risborough Ct,93311.0,Bakersfield,CA,35.33587,-119.16452,620000.0,,3.0,3.0,2302.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,609300.0,3319.0,True,,False,False,FOR_SALE,620000.0,,403966000.0,True,False,False,USD,USA,0.31,acres,False,503329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Farmhouse sink,homeInsight,,,,,,,,
95486873.0,405006_202606063,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a3d19f9ad74f2dca5665224c865ae2b7-p_e.jpg,True,/homedetails/12226-Hawksmoor-St-Bakersfield-CA-93311/95486873_zpid/,FOR_SALE,House for sale,"$435,000",$435K,"12226 Hawksmoor St, Bakersfield, CA 93311",CA,False,3.0,2.0,1679.0,False,False,ForSale,For Sale (Broker),False,True,False,False,False,False,True,,False,,,1074915000.0,False,35.302364,-119.139015,95486873.0,12226 Hawksmoor St,93311.0,Bakersfield,CA,35.302364,-119.139015,435000.0,,2.0,3.0,1679.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,428800.0,2533.0,True,,False,False,FOR_SALE,435000.0,,1074915000.0,True,False,False,USD,USA,6534.0,sqft,True,224194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Showcase,showcase,,,,,,,,
18993037.0,405006_202605589,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f8b2ad70082f62560dca0c9d770fa058-p_e.jpg,True,/homedetails/4012-Maris-Ct-Bakersfield-CA-93313/18993037_zpid/,FOR_SALE,House for sale,"$369,000",$369K,"4012 Maris Ct, Bakersfield, CA 93313",CA,False,3.0,2.0,1227.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,2212205000.0,False,35.29787,-119.047585,18993037.0,4012 Maris Ct,93313.0,Bakersfield,CA,35.29787,-119.047585,369000.0,,2.0,3.0,1227.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,364900.0,2160.0,True,,False,False,FOR_SALE,369000.0,,2212205000.0,True,False,False,USD,USA,5662.8,sqft,False,153399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Contemporary flooring,homeInsight,,,,,,,,
124834867.0,405006_202602669,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c31b9cbe02d05a6be5ad595db9adf580-p_e.jpg,True,/homedetails/9313-Wolf-River-Ave-Bakersfield-CA-93312/124834867_zpid/,FOR_SALE,House for sale,"$489,900",$490K,"9313 Wolf River Ave, Bakersfield, CA 93312",CA,False,4.0,3.0,1984.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,8349998000.0,False,35.378284,-119.10592,124834867.0,9313 Wolf River Ave,93312.0,Bakersfield,CA,35.378284,-119.10592,489900.0,1778137200000.0,3.0,4.0,1984.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,487200.0,2667.0,True,"$10,000 (May 7)",False,False,FOR_SALE,489900.0,-10000.0,8349998000.0,True,False,False,USD,USA,6534.0,sqft,False,346680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Split-wing layout,homeInsight,,,,,,,,
335766496.0,405006_202604555,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/79afbe0d7fac281ebdfda400ce1c9b33-p_e.jpg,True,/homedetails/8321-Kowa-St-Bakersfield-CA-93314/335766496_zpid/,FOR_SALE,House for sale,"$513,000",$513K,"8321 Kowa St, Bakersfield, CA 93314",CA,False,5.0,3.0,2555.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4438991000.0,False,35.42735,-119.09552,335766496.0,8321 Kowa St,93314.0,Bakersfield,CA,35.42735,-119.09552,513000.0,1780902000000.0,3.0,5.0,2555.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,510600.0,3155.0,True,"$10,000 (Jun 8)",False,False,FOR_SALE,513000.0,-10000.0,4438991000.0,True,False,False,USD,USA,6534.0,sqft,False,424310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $10,000 (6/8)",priceCut,,,,,,,,
19051156.0,405006_202606015,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/686a74592fbbf49fdf968a544b4f1222-p_e.jpg,True,/homedetails/5609-Fruitvale-Ave-Bakersfield-CA-93308/19051156_zpid/,FOR_SALE,House for sale,"$474,900",$475K,"5609 Fruitvale Ave, Bakersfield, CA 93308",CA,False,3.0,2.0,1866.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,1085109000.0,False,35.40942,-119.074905,19051156.0,5609 Fruitvale Ave,93308.0,Bakersfield,CA,35.40942,-119.074905,474900.0,,2.0,3.0,1866.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,469400.0,2539.0,True,,False,False,FOR_SALE,474900.0,,1085109000.0,True,False,False,USD,USA,0.3,acres,False,299425.0,,,,,,,,,,True,Sat. 11am-2pm,"[{'open_house_start': 1781978400000, 'open_house_end': 1781989200000}]",,,,,,,,,,,,,,,Open: Sat 11am-2pm (6/20),openHouse,,,,,,,,
19016264.0,405006_202606143,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c715a6851d6902b6f07ab5e53a9ff846-p_e.jpg,True,/homedetails/6417-Monitor-St-Bakersfield-CA-93307/19016264_zpid/,FOR_SALE,House for sale,"$359,000",$359K,"6417 Monitor St, Bakersfield, CA 93307",CA,False,3.0,3.0,1469.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,893200000.0,False,35.296864,-119.01225,19016264.0,6417 Monitor St,93307.0,Bakersfield,CA,35.296864,-119.01225,359000.0,,3.0,3.0,1469.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,353700.0,2027.0,True,,False,False,FOR_SALE,359000.0,,893200000.0,True,False,False,USD,USA,5227.2,sqft,False,344892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Functional floor plan,homeInsight,,,,,,,,
433091568.0,405006_202601710,ForSale,Non Owner Occupied,https://photos.zillowstatic.com/fp/b8b4d9393e7766894f5204e3f5d017b4-p_e.jpg,True,/homedetails/11001-Arundel-Way-Bakersfield-CA-93311/433091568_zpid/,FOR_SALE,Foreclosure,"$524,900",$525K,"11001 Arundel Way, Bakersfield, CA 93311",CA,False,3.0,3.0,2429.0,False,False,ForSale,Foreclosure,False,False,False,False,False,False,False,,False,,,6627556000.0,False,35.28653,-119.12465,433091568.0,11001 Arundel Way,93311.0,Bakersfield,CA,35.28653,-119.12465,524900.0,,3.0,3.0,2429.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,500400.0,3092.0,,,False,False,FOR_SALE,524900.0,,6627556000.0,True,False,False,USD,USA,8712.0,sqft,False,587520.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,Flexible furniture arrangements,homeInsight,,,,,,,,
18931762.0,405006_202604311,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/e88a9bd1d90d8488d93dbdac5131558c-p_e.jpg,True,/homedetails/2605-Tangerine-St-Bakersfield-CA-93306/18931762_zpid/,FOR_SALE,House for sale,"$359,995",$360K,"2605 Tangerine St, Bakersfield, CA 93306",CA,False,3.0,2.0,1750.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,4900308000.0,False,35.381245,-118.927216,18931762.0,2605 Tangerine St,93306.0,Bakersfield,CA,35.381245,-118.927216,359995.0,,2.0,3.0,1750.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,354400.0,2210.0,True,,False,False,FOR_SALE,359995.0,,4900308000.0,True,False,False,USD,USA,6969.6,sqft,False,214704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Granite counter tops,homeInsight,,,,,,,,
61358070.0,405006_202602074,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a4734f6763e9342a8eb509cc8b198f0d-p_e.jpg,True,/homedetails/11119-Quadrille-Ct-Bakersfield-CA-93312/61358070_zpid/,FOR_SALE,House for sale,"$560,000",$560K,"11119 Quadrille Ct, Bakersfield, CA 93312",CA,False,5.0,2.0,2542.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,9606108000.0,False,35.40249,-119.12685,61358070.0,11119 Quadrille Ct,93312.0,Bakersfield,CA,35.40249,-119.12685,560000.0,,2.0,5.0,2542.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,553700.0,3069.0,True,,False,False,FOR_SALE,560000.0,,9606108000.0,True,False,False,USD,USA,9147.6,sqft,False,506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Sparkling pool,homeInsight,,,,,,,,
18998394.0,313006_645086,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/88a8a07cf648f22b465561a3037faed5-p_e.jpg,True,/homedetails/2937-Summit-Cir-Bakersfield-CA-93306/18998394_zpid/,FOR_SALE,House for sale,"$715,000",$715K,"2937 Summit Cir, Bakersfield, CA 93306",CA,False,3.0,4.0,3956.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,8422359000.0,False,35.410915,-118.9603,18998394.0,2937 Summit Cir,93306.0,Bakersfield,CA,35.410915,-118.9603,715000.0,1780902000000.0,4.0,3.0,3956.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,709500.0,2465.0,True,"$24,000 (Jun 8)",False,False,FOR_SALE,715000.0,-24000.0,8422359000.0,True,False,False,USD,USA,10768.032,sqft,False,256861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $24,000 (6/8)",priceCut,,,,,,,,
2062996647.0,405006_202602121,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c56b3931f2262fced9871ace3b68961b-p_e.jpg,True,/homedetails/8603-Criterion-Dr-Bakersfield-CA-93307/2062996647_zpid/,FOR_SALE,House for sale,"$369,000",$369K,"8603 Criterion Dr, Bakersfield, CA 93307",CA,False,4.0,0.0,1113.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,9527348000.0,False,35.338207,-118.926346,2062996647.0,8603 Criterion Dr,93307.0,Bakersfield,CA,35.338207,-118.926346,369000.0,1777359600000.0,0.0,4.0,1113.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,368800.0,2067.0,True,"$3,000 (Apr 28)",False,False,FOR_SALE,369000.0,-3000.0,9527348000.0,True,False,False,USD,USA,6534.0,sqft,False,306918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Extended carport,homeInsight,,,,,,,,
18989801.0,405006_202602561,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fb63435a9916512d1489161470d00670-p_e.jpg,True,/homedetails/7712-Jensen-Ave-Bakersfield-CA-93308/18989801_zpid/,FOR_SALE,House for sale,"$480,000",$480K,"7712 Jensen Ave, Bakersfield, CA 93308",CA,False,3.0,2.0,2152.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,8452453000.0,False,35.426643,-119.08844,18989801.0,7712 Jensen Ave,93308.0,Bakersfield,CA,35.426643,-119.08844,480000.0,1780297200000.0,2.0,3.0,2152.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,477300.0,2633.0,True,"$19,000 (Jun 1)",False,False,FOR_SALE,480000.0,-19000.0,8452453000.0,True,False,False,USD,USA,10454.4,sqft,False,291520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Price cut: $19,000 (6/1)",priceCut,,,,,,,,
19049721.0,405006_202606132,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c93ed2823842b2dee183878fcd0fc496-p_e.jpg,True,/homedetails/9204-Buckingham-Way-Bakersfield-CA-93312/19049721_zpid/,FOR_SALE,House for sale,"$520,000",$520K,"9204 Buckingham Way, Bakersfield, CA 93312",CA,False,3.0,3.0,2386.0,False,False,ForSale,For Sale (Broker),False,False,False,False,False,False,False,,False,,,931819000.0,False,35.36857,-119.10452,19049721.0,9204 Buckingham Way,93312.0,Bakersfield,CA,35.36857,-119.10452,520000.0,,3.0,3.0,2386.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,511900.0,3020.0,True,,False,False,FOR_SALE,520000.0,,931819000.0,True,False,False,USD,USA,8276.4,sqft,False,274550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Warm fireplace,homeInsight,,,,,,,,
